timestamp,line,measurement_mm,day
2026-05-18 21:00:00,L2,10.048,17
2026-05-18 22:00:00,L2,9.989,17
2026-05-18 23:00:00,L2,9.934,17
2026-05-18 00:00:00,L3,10.034,17
2026-05-18 01:00:00,L3,10.052,17
2026-05-18 02:00:00,L3,10.383,17
2026-05-18 03:00:00,L3,9.854,17
2026-05-18 04:00:00,L3,10.133,17
2026-05-18 05:00:00,L3,10.318,17
2026-05-18 06:00:00,L3,9.956,17
2026-05-18 07:00:00,L3,10.209,17
2026-05-18 08:00:00,L3,10.075,17
2026-05-18 09:00:00,L3,9.772,17
2026-05-18 10:00:00,L3,9.822,17
2026-05-18 11:00:00,L3,10.087,17
2026-05-18 12:00:00,L3,10.11,17
2026-05-18 13:00:00,L3,10.065,17
2026-05-18 14:00:00,L3,10.237,17
2026-05-18 15:00:00,L3,10.031,17
2026-05-18 16:00:00,L3,10.261,17
2026-05-18 17:00:00,L3,10.074,17
2026-05-18 18:00:00,L3,9.718,17
2026-05-18 19:00:00,L3,10.004,17
2026-05-18 20:00:00,L3,10.294,17
2026-05-18 21:00:00,L3,10.129,17
2026-05-18 22:00:00,L3,9.627,17
2026-05-18 23:00:00,L3,9.891,17
2026-05-19 00:00:00,L1,9.915,18
2026-05-19 01:00:00,L1,9.939,18
2026-05-19 02:00:00,L1,10.11,18
2026-05-19 03:00:00,L1,10.074,18
2026-05-19 04:00:00,L1,9.948,18
2026-05-19 05:00:00,L1,9.857,18
2026-05-19 06:00:00,L1,10.1,18
2026-05-19 07:00:00,L1,9.95,18
2026-05-19 08:00:00,L1,9.963,18
2026-05-19 09:00:00,L1,10.057,18
2026-05-19 10:00:00,L1,9.956,18
2026-05-19 11:00:00,L1,9.941,18
2026-05-19 12:00:00,L1,9.901,18
2026-05-19 13:00:00,L1,9.816,18
2026-05-19 14:00:00,L1,10.049,18
2026-05-19 15:00:00,L1,10.033,18
2026-05-19 16:00:00,L1,9.998,18
2026-05-19 17:00:00,L1,9.934,18
2026-05-19 18:00:00,L1,10.101,18
2026-05-19 19:00:00,L1,9.938,18
2026-05-19 20:00:00,L1,10.058,18
2026-05-19 21:00:00,L1,9.94,18
2026-05-19 22:00:00,L1,9.819,18
2026-05-19 23:00:00,L1,9.876,18
2026-05-19 00:00:00,L2,9.963,18
2026-05-19 01:00:00,L2,10.031,18
2026-05-19 02:00:00,L2,10.18,18
2026-05-19 03:00:00,L2,10.281,18
2026-05-19 04:00:00,L2,10.149,18
2026-05-19 05:00:00,L2,10.027,18
2026-05-19 06:00:00,L2,9.881,18
2026-05-19 07:00:00,L2,9.741,18
2026-05-19 08:00:00,L2,10.102,18
2026-05-19 09:00:00,L2,10.02,18
2026-05-19 10:00:00,L2,10.386,18
2026-05-19 11:00:00,L2,9.928,18
2026-05-19 12:00:00,L2,10.11,18
2026-05-19 13:00:00,L2,9.98,18
2026-05-19 14:00:00,L2,9.908,18
2026-05-19 15:00:00,L2,9.953,18
2026-05-19 16:00:00,L2,9.706,18
2026-05-19 17:00:00,L2,9.952,18
2026-05-19 18:00:00,L2,10.02,18
2026-05-19 19:00:00,L2,10.032,18
2026-05-19 20:00:00,L2,9.901,18
2026-05-19 21:00:00,L2,9.973,18
2026-05-19 22:00:00,L2,10.028,18
2026-05-19 23:00:00,L2,9.92,18
2026-05-19 00:00:00,L3,9.971,18
2026-05-19 01:00:00,L3,9.883,18
2026-05-19 02:00:00,L3,10.261,18
2026-05-19 03:00:00,L3,9.961,18
2026-05-19 04:00:00,L3,9.755,18
2026-05-19 05:00:00,L3,10.243,18
2026-05-19 06:00:00,L3,9.854,18
2026-05-19 07:00:00,L3,10.222,18
2026-05-19 08:00:00,L3,9.858,18
2026-05-19 09:00:00,L3,10.141,18
2026-05-19 10:00:00,L3,10.321,18
2026-05-19 11:00:00,L3,10.239,18
2026-05-19 12:00:00,L3,10.199,18
2026-05-19 13:00:00,L3,10.035,18
2026-05-19 14:00:00,L3,9.809,18
2026-05-19 15:00:00,L3,9.992,18
2026-05-19 16:00:00,L3,10.11,18
2026-05-19 17:00:00,L3,10.096,18
2026-05-19 18:00:00,L3,10.121,18
2026-05-19 19:00:00,L3,10.008,18
2026-05-19 20:00:00,L3,10.08,18
2026-05-19 21:00:00,L3,10.097,18
2026-05-19 22:00:00,L3,9.983,18
2026-05-19 23:00:00,L3,9.906,18
2026-05-20 00:00:00,L1,9.995,19
2026-05-20 01:00:00,L1,9.917,19
2026-05-20 02:00:00,L1,10.008,19
2026-05-20 03:00:00,L1,9.849,19
2026-05-20 04:00:00,L1,9.951,19
2026-05-20 05:00:00,L1,9.902,19
2026-05-20 06:00:00,L1,10.069,19
2026-05-20 07:00:00,L1,10.095,19
2026-05-20 08:00:00,L1,9.973,19
2026-05-20 09:00:00,L1,10.029,19
2026-05-20 10:00:00,L1,9.998,19
2026-05-20 11:00:00,L1,9.881,19
2026-05-20 12:00:00,L1,9.94,19
2026-05-20 13:00:00,L1,9.935,19
2026-05-20 14:00:00,L1,10.071,19
2026-05-20 15:00:00,L1,10.089,19
2026-05-20 16:00:00,L1,9.963,19
2026-05-20 17:00:00,L1,9.986,19
2026-05-20 18:00:00,L1,9.934,19
2026-05-20 19:00:00,L1,9.946,19
2026-05-20 20:00:00,L1,9.707,19
2026-05-20 21:00:00,L1,9.92,19
2026-05-20 22:00:00,L1,9.798,19
2026-05-20 23:00:00,L1,9.881,19
2026-05-20 00:00:00,L2,9.948,19
2026-05-20 01:00:00,L2,10.121,19
2026-05-20 02:00:00,L2,10.109,19
2026-05-20 03:00:00,L2,9.916,19
2026-05-20 04:00:00,L2,9.874,19
2026-05-20 05:00:00,L2,10.262,19
2026-05-20 06:00:00,L2,9.819,19
2026-05-20 07:00:00,L2,10.065,19
2026-05-20 08:00:00,L2,9.899,19
2026-05-20 09:00:00,L2,9.913,19
2026-05-20 10:00:00,L2,10.002,19
2026-05-20 11:00:00,L2,10.034,19
2026-05-20 12:00:00,L2,10.05,19
2026-05-20 13:00:00,L2,9.816,19
2026-05-20 14:00:00,L2,10.09,19
2026-05-20 15:00:00,L2,10.007,19
2026-05-20 16:00:00,L2,10.126,19
2026-05-20 17:00:00,L2,10.069,19
2026-05-20 18:00:00,L2,10.032,19
2026-05-20 19:00:00,L2,9.886,19
2026-05-20 20:00:00,L2,10.126,19
2026-05-20 21:00:00,L2,9.917,19
2026-05-20 22:00:00,L2,9.931,19
2026-05-20 23:00:00,L2,10.095,19
2026-05-20 00:00:00,L3,10.317,19
2026-05-20 01:00:00,L3,10.134,19
2026-05-20 02:00:00,L3,9.885,19
2026-05-20 03:00:00,L3,10.066,19
2026-05-20 04:00:00,L3,10.146,19
2026-05-20 05:00:00,L3,10.125,19
2026-05-20 06:00:00,L3,10.015,19
2026-05-20 07:00:00,L3,10.081,19
2026-05-20 08:00:00,L3,9.914,19
2026-05-20 09:00:00,L3,9.677,19
2026-05-20 10:00:00,L3,9.893,19
2026-05-20 11:00:00,L3,9.844,19
2026-05-20 12:00:00,L3,9.917,19
2026-05-20 13:00:00,L3,9.986,19
2026-05-20 14:00:00,L3,10.13,19
2026-05-20 15:00:00,L3,10.001,19
2026-05-20 16:00:00,L3,9.865,19
2026-05-20 17:00:00,L3,9.947,19
2026-05-20 18:00:00,L3,9.731,19
2026-05-20 19:00:00,L3,10.138,19
2026-05-20 20:00:00,L3,9.887,19
2026-05-20 21:00:00,L3,10.019,19
2026-05-20 22:00:00,L3,10.09,19
2026-05-20 23:00:00,L3,10.148,19
2026-05-21 00:00:00,L1,9.924,20
2026-05-21 01:00:00,L1,9.923,20
2026-05-21 02:00:00,L1,10.058,20
2026-05-21 03:00:00,L1,9.96,20
2026-05-21 04:00:00,L1,9.882,20
2026-05-21 05:00:00,L1,10.07,20
2026-05-21 06:00:00,L1,9.924,20
2026-05-21 07:00:00,L1,9.823,20
2026-05-21 08:00:00,L1,9.889,20
2026-05-21 09:00:00,L1,10.046,20
2026-05-21 10:00:00,L1,10.059,20
2026-05-21 11:00:00,L1,9.981,20
2026-05-21 12:00:00,L1,10.055,20
2026-05-21 13:00:00,L1,9.891,20
2026-05-21 14:00:00,L1,10.165,20
2026-05-21 15:00:00,L1,9.904,20
2026-05-21 16:00:00,L1,10.123,20
2026-05-21 17:00:00,L1,10.005,20
2026-05-21 18:00:00,L1,10.05,20
2026-05-21 19:00:00,L1,10.175,20
2026-05-21 20:00:00,L1,10.088,20
2026-05-21 21:00:00,L1,9.997,20
2026-05-21 22:00:00,L1,10.015,20
2026-05-21 23:00:00,L1,9.977,20
2026-05-21 00:00:00,L2,10.083,20
2026-05-21 01:00:00,L2,9.945,20
2026-05-21 02:00:00,L2,9.979,20
2026-05-21 03:00:00,L2,10.207,20
2026-05-21 04:00:00,L2,9.839,20
2026-05-21 05:00:00,L2,9.64,20
2026-05-21 06:00:00,L2,9.967,20
2026-05-21 07:00:00,L2,9.94,20
2026-05-21 08:00:00,L2,9.945,20
2026-05-21 09:00:00,L2,9.854,20
2026-05-21 10:00:00,L2,9.909,20
2026-05-21 11:00:00,L2,9.844,20
2026-05-21 12:00:00,L2,10.136,20
2026-05-21 13:00:00,L2,9.909,20
2026-05-21 14:00:00,L2,9.914,20
2026-05-21 15:00:00,L2,9.917,20
2026-05-21 16:00:00,L2,10.138,20
2026-05-21 17:00:00,L2,9.895,20
2026-05-21 18:00:00,L2,10.124,20
2026-05-21 19:00:00,L2,9.739,20
2026-05-21 20:00:00,L2,9.871,20
2026-05-21 21:00:00,L2,10.092,20
2026-05-21 22:00:00,L2,10.127,20
2026-05-21 23:00:00,L2,9.917,20
2026-05-21 00:00:00,L3,9.82,20
2026-05-21 01:00:00,L3,9.832,20
2026-05-21 02:00:00,L3,10.035,20
2026-05-21 03:00:00,L3,10.229,20
2026-05-21 04:00:00,L3,9.77,20
2026-05-21 05:00:00,L3,9.994,20
2026-05-21 06:00:00,L3,9.704,20
2026-05-21 07:00:00,L3,10.165,20
2026-05-21 08:00:00,L3,9.952,20
2026-05-21 09:00:00,L3,10.019,20
2026-05-21 10:00:00,L3,10.028,20
2026-05-21 11:00:00,L3,10.165,20
2026-05-21 12:00:00,L3,9.836,20
2026-05-21 13:00:00,L3,9.823,20
2026-05-21 14:00:00,L3,10.297,20
2026-05-21 15:00:00,L3,9.652,20
2026-05-21 16:00:00,L3,9.799,20
2026-05-21 17:00:00,L3,10.097,20
2026-05-21 18:00:00,L3,10.171,20
2026-05-21 19:00:00,L3,10.265,20
2026-05-21 20:00:00,L3,10.345,20
2026-05-21 21:00:00,L3,9.772,20
2026-05-21 22:00:00,L3,10.034,20
2026-05-21 23:00:00,L3,10.109,20
2026-05-22 00:00:00,L1,10.046,21
2026-05-22 01:00:00,L1,9.807,21
2026-05-22 02:00:00,L1,9.981,21
2026-05-22 03:00:00,L1,10.089,21
2026-05-22 04:00:00,L1,9.914,21
2026-05-22 05:00:00,L1,9.973,21
2026-05-22 06:00:00,L1,10.098,21
2026-05-22 07:00:00,L1,9.896,21
2026-05-22 08:00:00,L1,10.027,21
2026-05-22 09:00:00,L1,9.987,21
2026-05-22 10:00:00,L1,9.943,21
2026-05-22 11:00:00,L1,10.01,21
2026-05-22 12:00:00,L1,10.023,21
2026-05-22 13:00:00,L1,10.152,21
2026-05-22 14:00:00,L1,10.103,21
2026-05-22 15:00:00,L1,10.046,21
2026-05-22 16:00:00,L1,9.964,21
2026-05-22 17:00:00,L1,9.854,21
2026-05-22 18:00:00,L1,9.949,21
2026-05-22 19:00:00,L1,9.991,21
2026-05-22 20:00:00,L1,9.968,21
2026-05-22 21:00:00,L1,9.98,21
2026-05-22 22:00:00,L1,10.023,21
2026-05-22 23:00:00,L1,10.083,21
2026-05-22 00:00:00,L2,10.31,21
2026-05-22 01:00:00,L2,10.007,21
2026-05-22 02:00:00,L2,10.104,21
2026-05-22 03:00:00,L2,9.638,21
2026-05-22 04:00:00,L2,10.127,21
2026-05-22 05:00:00,L2,9.776,21
2026-05-22 06:00:00,L2,10.005,21
2026-05-22 07:00:00,L2,10.226,21
2026-05-22 08:00:00,L2,10.077,21
2026-05-22 09:00:00,L2,9.963,21
2026-05-22 10:00:00,L2,10.134,21
2026-05-22 11:00:00,L2,10.056,21
2026-05-22 12:00:00,L2,10.009,21
2026-05-22 13:00:00,L2,9.792,21
2026-05-22 14:00:00,L2,10.039,21
2026-05-22 15:00:00,L2,9.924,21
2026-05-22 16:00:00,L2,10.035,21
2026-05-22 17:00:00,L2,9.891,21
2026-05-22 18:00:00,L2,9.893,21
2026-05-22 19:00:00,L2,9.996,21
2026-05-22 20:00:00,L2,10.112,21
2026-05-22 21:00:00,L2,9.951,21
2026-05-22 22:00:00,L2,10.007,21
2026-05-22 23:00:00,L2,9.985,21
2026-05-22 00:00:00,L3,9.948,21
2026-05-22 01:00:00,L3,9.943,21
2026-05-22 02:00:00,L3,10.11,21
2026-05-22 03:00:00,L3,10.282,21
2026-05-22 04:00:00,L3,10.059,21
2026-05-22 05:00:00,L3,9.805,21
2026-05-22 06:00:00,L3,9.806,21
2026-05-22 07:00:00,L3,10.23,21
2026-05-22 08:00:00,L3,9.713,21
2026-05-22 09:00:00,L3,9.888,21
2026-05-22 10:00:00,L3,9.978,21
2026-05-22 11:00:00,L3,9.992,21
2026-05-22 12:00:00,L3,10.095,21
2026-05-22 13:00:00,L3,10.061,21
2026-05-22 14:00:00,L3,10.094,21
2026-05-22 15:00:00,L3,10.169,21
2026-05-22 16:00:00,L3,9.987,21
2026-05-22 17:00:00,L3,9.893,21
2026-05-22 18:00:00,L3,10.015,21
2026-05-22 19:00:00,L3,10.273,21
2026-05-22 20:00:00,L3,9.847,21
2026-05-22 21:00:00,L3,10.007,21
2026-05-22 22:00:00,L3,10.115,21
2026-05-22 23:00:00,L3,9.89,21
2026-05-23 00:00:00,L1,10.131,22
2026-05-23 01:00:00,L1,9.835,22
2026-05-23 02:00:00,L1,9.92,22
2026-05-23 03:00:00,L1,9.986,22
2026-05-23 04:00:00,L1,10.005,22
2026-05-23 05:00:00,L1,10.024,22
2026-05-23 06:00:00,L1,10.116,22
2026-05-23 07:00:00,L1,10.056,22
2026-05-23 08:00:00,L1,9.896,22
2026-05-23 09:00:00,L1,9.982,22
2026-05-23 10:00:00,L1,10.077,22
2026-05-23 11:00:00,L1,9.892,22
2026-05-23 12:00:00,L1,10.027,22
2026-05-23 13:00:00,L1,9.988,22
2026-05-23 14:00:00,L1,10.028,22
2026-05-23 15:00:00,L1,10.007,22
2026-05-23 16:00:00,L1,10.079,22
2026-05-23 17:00:00,L1,10.01,22
2026-05-23 18:00:00,L1,10.04,22
2026-05-23 19:00:00,L1,10.087,22
2026-05-23 20:00:00,L1,10.052,22
2026-05-23 21:00:00,L1,9.905,22
2026-05-23 22:00:00,L1,10.039,22
2026-05-23 23:00:00,L1,10.205,22
2026-05-23 00:00:00,L2,9.929,22
2026-05-23 01:00:00,L2,10.075,22
2026-05-23 02:00:00,L2,9.913,22
2026-05-23 03:00:00,L2,10.056,22
2026-05-23 04:00:00,L2,10.072,22
2026-05-23 05:00:00,L2,9.9,22
2026-05-23 06:00:00,L2,9.96,22
2026-05-23 07:00:00,L2,9.785,22
2026-05-23 08:00:00,L2,10.098,22
2026-05-23 09:00:00,L2,9.871,22
2026-05-23 10:00:00,L2,10.124,22
2026-05-23 11:00:00,L2,10.159,22
2026-05-23 12:00:00,L2,10.147,22
2026-05-23 13:00:00,L2,9.995,22
2026-05-23 14:00:00,L2,9.703,22
2026-05-23 15:00:00,L2,10.123,22
2026-05-23 16:00:00,L2,9.947,22
2026-05-23 17:00:00,L2,9.95,22
2026-05-23 18:00:00,L2,9.778,22
2026-05-23 19:00:00,L2,9.709,22
2026-05-23 20:00:00,L2,10.174,22
2026-05-23 21:00:00,L2,9.939,22
2026-05-23 22:00:00,L2,9.967,22
2026-05-23 23:00:00,L2,10.009,22
2026-05-23 00:00:00,L3,10.029,22
2026-05-23 01:00:00,L3,9.822,22
2026-05-23 02:00:00,L3,9.939,22
2026-05-23 03:00:00,L3,9.966,22
2026-05-23 04:00:00,L3,9.924,22
2026-05-23 05:00:00,L3,9.69,22
2026-05-23 06:00:00,L3,10.167,22
2026-05-23 07:00:00,L3,9.738,22
2026-05-23 08:00:00,L3,10.0,22
2026-05-23 09:00:00,L3,9.733,22
2026-05-23 10:00:00,L3,10.022,22
2026-05-23 11:00:00,L3,10.223,22
2026-05-23 12:00:00,L3,9.96,22
2026-05-23 13:00:00,L3,10.185,22
2026-05-23 14:00:00,L3,9.906,22
2026-05-23 15:00:00,L3,10.019,22
2026-05-23 16:00:00,L3,10.148,22
2026-05-23 17:00:00,L3,10.047,22
2026-05-23 18:00:00,L3,9.912,22
2026-05-23 19:00:00,L3,9.8,22
2026-05-23 20:00:00,L3,10.329,22
2026-05-23 21:00:00,L3,9.81,22
2026-05-23 22:00:00,L3,9.878,22
2026-05-23 23:00:00,L3,9.581,22
2026-05-24 00:00:00,L1,9.9,23
2026-05-24 01:00:00,L1,9.879,23
2026-05-24 02:00:00,L1,9.776,23
2026-05-24 03:00:00,L1,10.088,23
2026-05-24 04:00:00,L1,9.84,23
2026-05-24 05:00:00,L1,9.883,23
2026-05-24 06:00:00,L1,9.97,23
2026-05-24 07:00:00,L1,9.827,23
2026-05-24 08:00:00,L1,9.916,23
2026-05-24 09:00:00,L1,9.902,23
2026-05-24 10:00:00,L1,10.141,23
2026-05-24 11:00:00,L1,9.873,23
2026-05-24 12:00:00,L1,10.053,23
2026-05-24 13:00:00,L1,9.862,23
2026-05-24 14:00:00,L1,10.153,23
2026-05-24 15:00:00,L1,9.984,23
2026-05-24 16:00:00,L1,10.064,23
2026-05-24 17:00:00,L1,10.021,23
2026-05-24 18:00:00,L1,10.037,23
2026-05-24 19:00:00,L1,9.908,23
2026-05-24 20:00:00,L1,9.989,23
2026-05-24 21:00:00,L1,10.027,23
2026-05-24 22:00:00,L1,10.162,23
2026-05-24 23:00:00,L1,9.877,23
2026-05-24 00:00:00,L2,9.961,23
2026-05-24 01:00:00,L2,10.004,23
2026-05-24 02:00:00,L2,10.092,23
2026-05-24 03:00:00,L2,9.971,23
2026-05-24 04:00:00,L2,10.073,23
2026-05-24 05:00:00,L2,9.607,23
2026-05-24 06:00:00,L2,10.153,23
2026-05-24 07:00:00,L2,10.026,23
2026-05-24 08:00:00,L2,10.133,23
2026-05-24 09:00:00,L2,10.112,23
2026-05-24 10:00:00,L2,10.17,23
2026-05-24 11:00:00,L2,10.257,23
2026-05-24 12:00:00,L2,9.831,23
2026-05-24 13:00:00,L2,9.606,23
2026-05-24 14:00:00,L2,9.887,23
2026-05-24 15:00:00,L2,9.889,23
2026-05-24 16:00:00,L2,10.105,23
2026-05-24 17:00:00,L2,9.815,23
2026-05-24 18:00:00,L2,9.92,23
2026-05-24 19:00:00,L2,9.735,23
2026-05-24 20:00:00,L2,9.846,23
2026-05-24 21:00:00,L2,9.889,23
2026-05-24 22:00:00,L2,10.038,23
2026-05-24 23:00:00,L2,9.922,23
2026-05-24 00:00:00,L3,10.001,23
2026-05-24 01:00:00,L3,10.215,23
2026-05-24 02:00:00,L3,9.92,23
2026-05-24 03:00:00,L3,9.726,23
2026-05-24 04:00:00,L3,10.167,23
2026-05-24 05:00:00,L3,9.852,23
2026-05-24 06:00:00,L3,10.043,23
2026-05-24 07:00:00,L3,9.837,23
2026-05-24 08:00:00,L3,10.017,23
2026-05-24 09:00:00,L3,9.904,23
2026-05-24 10:00:00,L3,9.84,23
2026-05-24 11:00:00,L3,9.815,23
2026-05-24 12:00:00,L3,10.37,23
2026-05-24 13:00:00,L3,10.044,23
2026-05-24 14:00:00,L3,9.914,23
2026-05-24 15:00:00,L3,10.036,23
2026-05-24 16:00:00,L3,9.96,23
2026-05-24 17:00:00,L3,9.946,23
2026-05-24 18:00:00,L3,10.115,23
2026-05-24 19:00:00,L3,9.958,23
2026-05-24 20:00:00,L3,10.208,23
2026-05-24 21:00:00,L3,9.649,23
2026-05-24 22:00:00,L3,10.038,23
2026-05-24 23:00:00,L3,10.066,23
2026-05-25 00:00:00,L1,9.887,24
2026-05-25 01:00:00,L1,10.05,24
2026-05-25 02:00:00,L1,10.083,24
2026-05-25 03:00:00,L1,10.065,24
2026-05-25 04:00:00,L1,9.897,24
2026-05-25 05:00:00,L1,10.192,24
2026-05-25 06:00:00,L1,10.144,24
2026-05-25 07:00:00,L1,9.952,24
2026-05-25 08:00:00,L1,9.998,24
2026-05-25 09:00:00,L1,10.102,24
2026-05-25 10:00:00,L1,10.167,24
2026-05-25 11:00:00,L1,9.859,24
2026-05-25 12:00:00,L1,10.052,24
2026-05-25 13:00:00,L1,10.119,24
2026-05-25 14:00:00,L1,10.026,24
2026-05-25 15:00:00,L1,9.976,24
2026-05-25 16:00:00,L1,10.119,24
2026-05-25 17:00:00,L1,10.151,24
2026-05-25 18:00:00,L1,10.087,24
2026-05-25 19:00:00,L1,10.068,24
2026-05-25 20:00:00,L1,9.919,24
2026-05-25 21:00:00,L1,10.078,24
2026-05-25 22:00:00,L1,10.052,24
2026-05-25 23:00:00,L1,9.973,24
2026-05-25 00:00:00,L2,10.006,24
2026-05-25 01:00:00,L2,9.656,24
2026-05-25 02:00:00,L2,9.613,24
2026-05-25 03:00:00,L2,10.137,24
2026-05-25 04:00:00,L2,10.111,24
2026-05-25 05:00:00,L2,10.098,24
2026-05-25 06:00:00,L2,10.113,24
2026-05-25 07:00:00,L2,10.178,24
2026-05-25 08:00:00,L2,9.985,24
2026-05-25 09:00:00,L2,10.173,24
2026-05-25 10:00:00,L2,10.055,24
2026-05-25 11:00:00,L2,9.975,24
2026-05-25 12:00:00,L2,10.056,24
2026-05-25 13:00:00,L2,10.2,24
2026-05-25 14:00:00,L2,10.326,24
2026-05-25 15:00:00,L2,10.151,24
2026-05-25 16:00:00,L2,10.209,24
2026-05-25 17:00:00,L2,10.016,24
2026-05-25 18:00:00,L2,9.812,24
2026-05-25 19:00:00,L2,9.912,24
2026-05-25 20:00:00,L2,10.077,24
2026-05-25 21:00:00,L2,9.902,24
2026-05-25 22:00:00,L2,10.057,24
2026-05-25 23:00:00,L2,10.025,24
2026-05-25 00:00:00,L3,10.11,24
2026-05-25 01:00:00,L3,10.272,24
2026-05-25 02:00:00,L3,10.094,24
2026-05-25 03:00:00,L3,10.145,24
2026-05-25 04:00:00,L3,10.114,24
2026-05-25 05:00:00,L3,9.803,24
2026-05-25 06:00:00,L3,9.907,24
2026-05-25 07:00:00,L3,10.113,24
2026-05-25 08:00:00,L3,9.711,24
2026-05-25 09:00:00,L3,9.758,24
2026-05-25 10:00:00,L3,9.858,24
2026-05-25 11:00:00,L3,9.961,24
2026-05-25 12:00:00,L3,9.937,24
2026-05-25 13:00:00,L3,10.065,24
2026-05-25 14:00:00,L3,9.828,24
2026-05-25 15:00:00,L3,9.796,24
2026-05-25 16:00:00,L3,10.238,24
2026-05-25 17:00:00,L3,10.062,24
2026-05-25 18:00:00,L3,10.119,24
2026-05-25 19:00:00,L3,9.833,24
2026-05-25 20:00:00,L3,9.898,24
2026-05-25 21:00:00,L3,10.022,24
2026-05-25 22:00:00,L3,9.586,24
2026-05-25 23:00:00,L3,10.031,24
2026-05-26 00:00:00,L1,10.083,25
2026-05-26 01:00:00,L1,10.033,25
2026-05-26 02:00:00,L1,10.056,25
2026-05-26 03:00:00,L1,9.978,25
2026-05-26 04:00:00,L1,10.123,25
2026-05-26 05:00:00,L1,9.792,25
2026-05-26 06:00:00,L1,10.096,25
2026-05-26 07:00:00,L1,9.941,25
2026-05-26 08:00:00,L1,10.113,25
2026-05-26 09:00:00,L1,9.963,25
2026-05-26 10:00:00,L1,9.905,25
2026-05-26 11:00:00,L1,10.015,25
2026-05-26 12:00:00,L1,10.011,25
2026-05-26 13:00:00,L1,9.965,25
2026-05-26 14:00:00,L1,10.009,25
2026-05-26 15:00:00,L1,9.988,25
2026-05-26 16:00:00,L1,9.939,25
2026-05-26 17:00:00,L1,10.079,25
2026-05-26 18:00:00,L1,10.143,25
2026-05-26 19:00:00,L1,9.859,25
2026-05-26 20:00:00,L1,10.081,25
2026-05-26 21:00:00,L1,9.953,25
2026-05-26 22:00:00,L1,9.915,25
2026-05-26 23:00:00,L1,10.146,25
2026-05-26 00:00:00,L2,9.706,25
2026-05-26 01:00:00,L2,10.121,25
2026-05-26 02:00:00,L2,9.771,25
2026-05-26 03:00:00,L2,9.967,25
2026-05-26 04:00:00,L2,9.898,25
2026-05-26 05:00:00,L2,9.922,25
2026-05-26 06:00:00,L2,9.776,25
2026-05-26 07:00:00,L2,9.951,25
2026-05-26 08:00:00,L2,10.233,25
2026-05-26 09:00:00,L2,10.074,25
2026-05-26 10:00:00,L2,9.881,25
2026-05-26 11:00:00,L2,9.991,25
2026-05-26 12:00:00,L2,9.807,25
2026-05-26 13:00:00,L2,10.047,25
2026-05-26 14:00:00,L2,9.834,25
2026-05-26 15:00:00,L2,10.17,25
2026-05-26 16:00:00,L2,10.419,25
2026-05-26 17:00:00,L2,10.072,25
2026-05-26 18:00:00,L2,9.95,25
2026-05-26 19:00:00,L2,9.891,25
2026-05-26 20:00:00,L2,10.02,25
2026-05-26 21:00:00,L2,9.835,25
2026-05-26 22:00:00,L2,9.954,25
2026-05-26 23:00:00,L2,10.023,25
2026-05-26 00:00:00,L3,10.061,25
2026-05-26 01:00:00,L3,10.052,25
2026-05-26 02:00:00,L3,9.91,25
2026-05-26 03:00:00,L3,9.983,25
2026-05-26 04:00:00,L3,9.994,25
2026-05-26 05:00:00,L3,10.092,25
2026-05-26 06:00:00,L3,10.351,25
2026-05-26 07:00:00,L3,10.009,25
2026-05-26 08:00:00,L3,10.046,25
2026-05-26 09:00:00,L3,9.785,25
2026-05-26 10:00:00,L3,10.081,25
2026-05-26 11:00:00,L3,9.974,25
2026-05-26 12:00:00,L3,10.243,25
2026-05-26 13:00:00,L3,10.339,25
2026-05-26 14:00:00,L3,9.987,25
2026-05-26 15:00:00,L3,9.974,25
2026-05-26 16:00:00,L3,10.194,25
2026-05-26 17:00:00,L3,10.0,25
2026-05-26 18:00:00,L3,10.139,25
2026-05-26 19:00:00,L3,9.7,25
2026-05-26 20:00:00,L3,10.04,25
2026-05-26 21:00:00,L3,10.02,25
2026-05-26 22:00:00,L3,10.243,25
2026-05-26 23:00:00,L3,10.176,25
2026-05-27 00:00:00,L1,10.001,26
2026-05-27 01:00:00,L1,10.068,26
2026-05-27 02:00:00,L1,9.97,26
2026-05-27 03:00:00,L1,9.927,26
2026-05-27 04:00:00,L1,10.005,26
2026-05-27 05:00:00,L1,10.072,26
2026-05-27 06:00:00,L1,10.075,26
2026-05-27 07:00:00,L1,9.943,26
2026-05-27 08:00:00,L1,9.868,26
2026-05-27 09:00:00,L1,9.98,26
2026-05-27 10:00:00,L1,10.093,26
2026-05-27 11:00:00,L1,10.084,26
2026-05-27 12:00:00,L1,9.893,26
2026-05-27 13:00:00,L1,10.061,26
2026-05-27 14:00:00,L1,9.932,26
2026-05-27 15:00:00,L1,9.96,26
2026-05-27 16:00:00,L1,9.997,26
2026-05-27 17:00:00,L1,9.954,26
2026-05-27 18:00:00,L1,10.039,26
2026-05-27 19:00:00,L1,9.999,26
2026-05-27 20:00:00,L1,9.945,26
2026-05-27 21:00:00,L1,10.022,26
2026-05-27 22:00:00,L1,10.04,26
2026-05-27 23:00:00,L1,9.905,26
2026-05-27 00:00:00,L2,10.246,26
2026-05-27 01:00:00,L2,10.068,26
2026-05-27 02:00:00,L2,9.932,26
2026-05-27 03:00:00,L2,9.843,26
2026-05-27 04:00:00,L2,10.276,26
2026-05-27 05:00:00,L2,10.142,26
2026-05-27 06:00:00,L2,9.84,26
2026-05-27 07:00:00,L2,9.931,26
