wafer_id,station,param_name,value,timestamp
W024,etch,pressure_torr,4.825,2026-06-01 08:06:46.460770545
W195,implant,energy_kev,48.878,2026-06-01 10:14:26.574140098
W223,etch,rate_nm_min,46.2384,2026-06-01 08:05:30.185698196
W193,deposition,uniformity_pct,97.6999,2026-06-01 08:32:47.850242453
W281,final_test,leakage_na,1.2468,2026-06-01 09:22:34.990797606
W154,litho,dose_mj,29.0942,2026-06-01 08:00:00.000000000
W101,implant,tilt_deg,7.0318,2026-06-01 09:42:59.537762105
W126,deposition,uniformity_pct,95.3979,2026-06-01 08:38:31.792446919
W044,deposition,thickness_nm,100.2769,2026-06-01 08:39:45.609662665
W185,etch,pressure_torr,4.9689,2026-06-01 08:11:51.619822508
W025,implant,dose_e14,4.9919,2026-06-01 09:45:11.382275667
W144,deposition,temp_c,399.1534,2026-06-01 08:50:30.893449842
W008,final_test,leakage_na,0.5766,2026-06-01 10:20:54.148262675
W295,implant,tilt_deg,6.9903,2026-06-01 09:52:38.452828252
W165,etch,rate_nm_min,49.6001,2026-06-01 08:13:08.442207353
W192,final_test,speed_mhz,814.8074,2026-06-01 10:20:22.235372205
W108,deposition,temp_c,400.8403,2026-06-01 08:27:09.207100670
W158,final_test,speed_mhz,810.5612,2026-06-01 10:30:58.297882837
W065,litho,dose_mj,31.8315,2026-06-01 08:00:00.000000000
W154,etch,rate_nm_min,47.8217,2026-06-01 08:14:54.359845968
W187,deposition,thickness_nm,101.0491,2026-06-01 08:41:44.906608613
W186,final_test,leakage_na,0.5424,2026-06-01 10:29:47.352205568
W280,deposition,uniformity_pct,95.6373,2026-06-01 08:42:24.915293797
W240,litho,cd_nm,81.6848,2026-06-01 08:00:00.000000000
W246,litho,focus_um,0.0551,2026-06-01 08:00:00.000000000
W136,final_test,pct,95.2285,2026-06-01 10:11:35.812787700
W052,deposition,uniformity_pct,97.9688,2026-06-01 09:14:11.443585748
W086,implant,dose_e14,5.0414,2026-06-01 09:36:08.892200064
W285,implant,dose_e14,5.0464,2026-06-01 09:45:17.785500729
W095,etch,time_sec,61.002,2026-06-01 08:05:27.185761844
W083,etch,time_sec,61.1077,2026-06-01 08:11:34.445332434
W147,final_test,pct,94.1349,2026-06-01 10:39:42.500231678
W030,litho,cd_nm,85.8819,2026-06-01 08:00:00.000000000
W112,implant,dose_e14,5.0804,2026-06-01 09:56:46.131539595
W025,etch,pressure_torr,5.1818,2026-06-01 08:11:14.128242625
W201,etch,rate_nm_min,46.4553,2026-06-01 08:07:55.316833672
W016,deposition,thickness_nm,100.2533,2026-06-01 09:04:25.016813175
W290,litho,focus_um,-0.0876,2026-06-01 08:00:00.000000000
W236,etch,pressure_torr,5.0845,2026-06-01 08:14:31.430564468
W028,litho,dose_mj,30.8623,2026-06-01 08:00:00.000000000
W006,implant,tilt_deg,6.918,2026-06-01 09:31:43.874479475
W057,etch,time_sec,59.7527,2026-06-01 08:08:23.546298916
W260,implant,tilt_deg,7.1288,2026-06-01 09:11:23.837658267
W175,final_test,pct,70.7459,2026-06-01 10:58:31.815813537
W058,litho,cd_nm,100.1702,2026-06-01 08:00:00.000000000
W006,etch,rate_nm_min,47.5893,2026-06-01 08:08:50.558145364
W299,final_test,speed_mhz,758.8736,2026-06-01 10:15:53.026869912
W199,litho,cd_nm,85.5419,2026-06-01 08:00:00.000000000
W281,final_test,speed_mhz,813.5807,2026-06-01 09:22:34.990797606
W169,final_test,leakage_na,1.1041,2026-06-01 09:57:26.655914473
W221,etch,pressure_torr,4.8077,2026-06-01 08:13:33.487437279
W228,etch,pressure_torr,5.1642,2026-06-01 08:08:31.434297697
W257,deposition,thickness_nm,99.4228,2026-06-01 09:13:00.415297999
W213,final_test,speed_mhz,804.7115,2026-06-01 10:31:15.469101990
W029,etch,time_sec,59.3816,2026-06-01 08:06:32.603946028
W027,litho,dose_mj,29.0359,2026-06-01 08:00:00.000000000
W285,litho,focus_um,-0.1437,2026-06-01 08:00:00.000000000
W007,final_test,speed_mhz,808.5167,2026-06-01 10:22:20.941216990
W170,implant,energy_kev,49.205,2026-06-01 09:10:23.483244126
W130,final_test,leakage_na,0.899,2026-06-01 10:04:56.050862467
W098,etch,time_sec,58.1493,2026-06-01 08:13:23.191809023
W177,etch,time_sec,59.5212,2026-06-01 08:11:17.134686306
W153,etch,time_sec,59.2807,2026-06-01 08:06:29.430462674
W300,litho,cd_nm,98.819,2026-06-01 08:00:00.000000000
W259,final_test,pct,93.2687,2026-06-01 10:04:35.172360569
W106,final_test,pct,71.3252,2026-06-01 09:54:47.891977802
W199,etch,rate_nm_min,49.7257,2026-06-01 08:09:44.322984951
W116,deposition,thickness_nm,100.5486,2026-06-01 09:03:31.236782112
W201,implant,tilt_deg,6.8931,2026-06-01 09:53:51.251263680
W211,implant,energy_kev,49.2798,2026-06-01 09:37:58.471272523
W120,deposition,thickness_nm,99.1806,2026-06-01 08:57:19.891037016
W130,etch,pressure_torr,5.1849,2026-06-01 08:07:07.410018777
W047,final_test,pct,93.5699,2026-06-01 10:46:30.891096145
W221,deposition,temp_c,400.5327,2026-06-01 09:15:36.024432666
W034,litho,focus_um,0.0815,2026-06-01 08:00:00.000000000
W031,final_test,speed_mhz,760.4638,2026-06-01 10:25:10.086690475
W230,litho,dose_mj,30.6581,2026-06-01 08:00:00.000000000
W247,final_test,pct,96.357,2026-06-01 10:40:57.778755699
W265,deposition,uniformity_pct,97.7539,2026-06-01 08:42:52.444841065
W167,deposition,thickness_nm,100.234,2026-06-01 08:54:26.009860467
W177,deposition,temp_c,401.3637,2026-06-01 08:52:13.141603223
W246,implant,energy_kev,50.5136,2026-06-01 09:49:13.521588605
W141,final_test,pct,93.0495,2026-06-01 10:55:18.842995148
W061,litho,cd_nm,87.3086,2026-06-01 08:00:00.000000000
W097,deposition,thickness_nm,101.5301,2026-06-01 09:08:20.022183248
W194,implant,energy_kev,51.0431,2026-06-01 10:03:54.888772177
W050,deposition,thickness_nm,99.8238,2026-06-01 08:28:55.069460550
W143,deposition,temp_c,399.0011,2026-06-01 08:38:48.804110363
W271,final_test,pct,92.7023,2026-06-01 09:47:24.244831321
W081,deposition,thickness_nm,101.9431,2026-06-01 08:43:39.634153401
W034,final_test,speed_mhz,802.6882,2026-06-01 09:47:59.675617272
W231,litho,focus_um,0.1033,2026-06-01 08:00:00.000000000
W153,etch,rate_nm_min,45.6838,2026-06-01 08:06:29.430462674
W262,litho,focus_um,0.0216,2026-06-01 08:00:00.000000000
W137,etch,time_sec,60.7537,2026-06-01 08:14:50.169844049
W052,litho,dose_mj,31.1691,2026-06-01 08:00:00.000000000
W293,deposition,uniformity_pct,98.7828,2026-06-01 08:36:24.426480718
W288,implant,dose_e14,5.0035,2026-06-01 10:19:07.884733596
W029,litho,focus_um,-0.004,2026-06-01 08:00:00.000000000
W009,etch,rate_nm_min,53.9577,2026-06-01 08:13:34.908942923
W228,deposition,temp_c,400.9625,2026-06-01 08:49:00.402753963
W143,final_test,speed_mhz,814.5371,2026-06-01 10:36:08.310114018
W055,implant,dose_e14,4.9747,2026-06-01 09:42:36.826408786
W094,deposition,temp_c,401.2306,2026-06-01 08:41:33.949367977
W093,litho,dose_mj,31.9469,2026-06-01 08:00:00.000000000
W106,litho,cd_nm,101.0389,2026-06-01 08:00:00.000000000
W110,etch,rate_nm_min,47.2817,2026-06-01 08:10:23.830309229
W120,implant,energy_kev,48.8445,2026-06-01 09:19:45.026407216
W290,litho,dose_mj,30.2141,2026-06-01 08:00:00.000000000
W027,implant,dose_e14,4.9862,2026-06-01 10:02:41.740746338
W243,implant,energy_kev,49.8486,2026-06-01 09:43:26.887001624
W264,etch,pressure_torr,5.1023,2026-06-01 08:07:59.486161115
W158,litho,cd_nm,89.1244,2026-06-01 08:00:00.000000000
W091,litho,dose_mj,30.0135,2026-06-01 08:00:00.000000000
W150,etch,pressure_torr,5.1201,2026-06-01 08:07:48.469063284
W291,etch,rate_nm_min,48.8715,2026-06-01 08:09:36.771208290
W143,litho,cd_nm,94.9918,2026-06-01 08:00:00.000000000
W066,deposition,uniformity_pct,96.2344,2026-06-01 08:33:41.323684255
W031,deposition,thickness_nm,98.1929,2026-06-01 08:42:16.380799004
W286,implant,tilt_deg,6.8617,2026-06-01 09:34:57.032325902
W245,implant,tilt_deg,7.1887,2026-06-01 09:32:26.149832624
W131,litho,cd_nm,88.3382,2026-06-01 08:00:00.000000000
W244,final_test,leakage_na,1.4841,2026-06-01 10:02:46.515031635
W278,implant,dose_e14,4.9202,2026-06-01 09:25:18.775861516
W043,implant,tilt_deg,7.0974,2026-06-01 10:02:54.133581199
W131,etch,rate_nm_min,49.1074,2026-06-01 08:12:41.115834588
W150,implant,energy_kev,51.7941,2026-06-01 09:59:49.235416541
W215,final_test,leakage_na,0.5286,2026-06-01 10:35:45.184141302
W287,etch,rate_nm_min,54.6914,2026-06-01 08:10:16.268798667
W159,implant,energy_kev,50.6352,2026-06-01 09:34:24.809030379
W126,implant,dose_e14,4.9316,2026-06-01 09:18:40.361861814
W258,implant,energy_kev,49.5613,2026-06-01 10:03:05.063998800
W169,implant,tilt_deg,6.9121,2026-06-01 09:36:15.195895454
W293,deposition,temp_c,401.8108,2026-06-01 08:36:24.426480718
W057,etch,pressure_torr,5.1646,2026-06-01 08:08:23.546298916
W037,litho,dose_mj,31.8673,2026-06-01 08:00:00.000000000
W007,litho,focus_um,-0.0404,2026-06-01 08:00:00.000000000
W211,litho,cd_nm,94.4068,2026-06-01 08:00:00.000000000
W132,final_test,speed_mhz,809.6776,2026-06-01 10:28:13.283088415
W153,implant,energy_kev,48.754,2026-06-01 09:16:00.747364801
W221,deposition,uniformity_pct,98.9589,2026-06-01 09:15:36.024432666
W163,implant,energy_kev,51.2023,2026-06-01 09:59:55.660194433
W268,etch,rate_nm_min,46.8795,2026-06-01 08:05:07.963623933
W070,final_test,leakage_na,1.2476,2026-06-01 10:24:52.199110572
W131,implant,energy_kev,49.2761,2026-06-01 10:13:24.575962671
W016,final_test,pct,97.091,2026-06-01 10:34:33.309551884
W161,deposition,thickness_nm,99.0116,2026-06-01 08:40:56.967868857
W076,deposition,temp_c,401.7308,2026-06-01 08:43:17.143884987
W121,etch,pressure_torr,4.9588,2026-06-01 08:05:02.613753012
W226,etch,pressure_torr,5.0482,2026-06-01 08:14:51.790172739
W011,final_test,leakage_na,0.5772,2026-06-01 10:00:41.264792251
W190,litho,dose_mj,28.0425,2026-06-01 08:00:00.000000000
W182,etch,rate_nm_min,48.4679,2026-06-01 08:07:30.790656514
W187,final_test,leakage_na,0.644,2026-06-01 10:07:11.937368300
W225,deposition,thickness_nm,99.7054,2026-06-01 08:49:28.524297100
W197,final_test,pct,95.6682,2026-06-01 10:20:16.021898642
W214,deposition,temp_c,401.4143,2026-06-01 08:51:43.326203712
W121,implant,tilt_deg,6.938,2026-06-01 09:20:18.139849524
W284,final_test,leakage_na,1.0553,2026-06-01 11:02:35.360274193
W247,litho,focus_um,0.0794,2026-06-01 08:00:00.000000000
W279,litho,focus_um,-0.0949,2026-06-01 08:00:00.000000000
W246,final_test,pct,94.9508,2026-06-01 10:18:18.385998415
W184,implant,dose_e14,4.819,2026-06-01 10:14:53.254420251
W263,implant,energy_kev,49.7541,2026-06-01 09:36:11.557217776
W280,etch,time_sec,58.6182,2026-06-01 08:07:04.381551217
W154,litho,cd_nm,94.6363,2026-06-01 08:00:00.000000000
W097,final_test,pct,97.7938,2026-06-01 10:41:03.401793044
W040,deposition,temp_c,398.8522,2026-06-01 09:00:29.715899411
W003,implant,tilt_deg,6.8047,2026-06-01 10:12:19.046268779
W038,etch,pressure_torr,4.9042,2026-06-01 08:05:02.439950171
W159,final_test,speed_mhz,754.9106,2026-06-01 10:22:35.747942732
W189,litho,dose_mj,30.9283,2026-06-01 08:00:00.000000000
W017,etch,rate_nm_min,51.5079,2026-06-01 08:12:10.228761596
W090,etch,time_sec,58.484,2026-06-01 08:08:54.174150467
W152,litho,dose_mj,28.7489,2026-06-01 08:00:00.000000000
W161,litho,dose_mj,29.7789,2026-06-01 08:00:00.000000000
W206,litho,dose_mj,28.535,2026-06-01 08:00:00.000000000
W097,litho,dose_mj,31.4598,2026-06-01 08:00:00.000000000
W018,deposition,thickness_nm,101.5995,2026-06-01 08:55:14.414320800
W151,deposition,thickness_nm,101.3146,2026-06-01 08:47:50.471322989
W113,implant,dose_e14,5.0213,2026-06-01 09:35:47.986557659
W116,litho,cd_nm,91.5019,2026-06-01 08:00:00.000000000
W220,etch,time_sec,59.2645,2026-06-01 08:07:14.599513771
W056,implant,dose_e14,4.8585,2026-06-01 10:03:00.944658605
W125,deposition,thickness_nm,101.4582,2026-06-01 08:39:38.583251863
W135,litho,cd_nm,80.915,2026-06-01 08:00:00.000000000
W023,implant,energy_kev,51.3156,2026-06-01 09:40:07.489994034
W107,implant,tilt_deg,6.9268,2026-06-01 09:15:39.292041572
W163,deposition,uniformity_pct,98.8169,2026-06-01 08:55:42.006944982
W283,litho,cd_nm,83.7878,2026-06-01 08:00:00.000000000
W033,litho,cd_nm,90.8219,2026-06-01 08:00:00.000000000
W211,deposition,temp_c,399.8755,2026-06-01 08:38:29.779007413
W279,deposition,temp_c,398.4761,2026-06-01 08:48:45.782793460
W165,final_test,leakage_na,1.3005,2026-06-01 10:37:21.177636276
W216,deposition,uniformity_pct,98.1455,2026-06-01 08:48:39.761144045
W118,implant,tilt_deg,7.0765,2026-06-01 09:45:43.710825592
W264,final_test,speed_mhz,757.1516,2026-06-01 10:48:02.080830038
W170,litho,cd_nm,88.5004,2026-06-01 08:00:00.000000000
W300,final_test,pct,69.6395,2026-06-01 09:50:01.821419543
W277,implant,dose_e14,4.9151,2026-06-01 10:14:15.492630529
W200,litho,focus_um,0.0116,2026-06-01 08:00:00.000000000
W085,implant,tilt_deg,7.1929,2026-06-01 09:31:01.268634490
W167,implant,dose_e14,5.0152,2026-06-01 09:38:33.710858374
W282,litho,focus_um,-0.0572,2026-06-01 08:00:00.000000000
W289,final_test,pct,97.5748,2026-06-01 10:42:33.372050051
W024,litho,dose_mj,28.7179,2026-06-01 08:00:00.000000000
W246,etch,rate_nm_min,49.6359,2026-06-01 08:12:28.046867441
W278,implant,energy_kev,50.9868,2026-06-01 09:25:18.775861516
W276,implant,energy_kev,51.2774,2026-06-01 09:51:11.293333431
W095,final_test,leakage_na,0.5871,2026-06-01 09:45:33.958079776
W044,implant,tilt_deg,7.1869,2026-06-01 09:08:03.919698865
W141,litho,dose_mj,31.955,2026-06-01 08:00:00.000000000
W043,litho,dose_mj,30.6283,2026-06-01 08:00:00.000000000
W248,litho,cd_nm,78.4734,2026-06-01 08:00:00.000000000
W283,final_test,leakage_na,0.7521,2026-06-01 10:04:26.649549487
W180,litho,focus_um,-0.1183,2026-06-01 08:00:00.000000000
W195,implant,tilt_deg,6.8791,2026-06-01 10:14:26.574140098
W098,implant,energy_kev,49.632,2026-06-01 10:03:06.834389689
W154,implant,energy_kev,49.1704,2026-06-01 09:15:13.479057349
W008,implant,energy_kev,49.3196,2026-06-01 09:35:27.942446620
W272,final_test,pct,96.0449,2026-06-01 10:20:43.689510110
W100,implant,dose_e14,5.029,2026-06-01 09:16:59.589722825
W083,litho,dose_mj,29.568,2026-06-01 08:00:00.000000000
W173,deposition,temp_c,400.6415,2026-06-01 09:07:51.671829228
W077,final_test,leakage_na,0.5687,2026-06-01 11:25:03.353257862
W208,final_test,speed_mhz,812.6707,2026-06-01 09:51:33.039864952
W004,final_test,pct,93.0104,2026-06-01 10:23:20.413466827
W241,etch,pressure_torr,4.816,2026-06-01 08:13:54.498471022
W297,deposition,temp_c,398.2326,2026-06-01 09:19:09.671516882
W116,implant,energy_kev,50.7985,2026-06-01 09:55:46.907920782
W147,deposition,thickness_nm,98.6122,2026-06-01 09:10:39.764718664
W298,implant,energy_kev,50.0296,2026-06-01 09:21:17.680842453
W239,litho,focus_um,0.1053,2026-06-01 08:00:00.000000000
W208,litho,focus_um,0.1278,2026-06-01 08:00:00.000000000
W048,litho,dose_mj,28.45,2026-06-01 08:00:00.000000000
W073,final_test,leakage_na,0.7774,2026-06-01 09:57:14.993396912
W248,final_test,leakage_na,1.1778,2026-06-01 10:22:44.254069426
W092,implant,tilt_deg,6.8456,2026-06-01 10:05:36.599525692
W005,final_test,pct,95.5167,2026-06-01 09:53:12.082290329
W129,litho,dose_mj,29.7751,2026-06-01 08:00:00.000000000
W172,implant,dose_e14,4.9741,2026-06-01 09:43:38.848685952
W118,implant,dose_e14,4.964,2026-06-01 09:45:43.710825592
W050,deposition,temp_c,401.5418,2026-06-01 08:28:55.069460550
W157,litho,focus_um,-0.1356,2026-06-01 08:00:00.000000000
W068,litho,cd_nm,94.2612,2026-06-01 08:00:00.000000000
W080,etch,pressure_torr,5.1583,2026-06-01 08:07:37.109169274
W076,litho,cd_nm,89.5244,2026-06-01 08:00:00.000000000
W083,implant,tilt_deg,6.85,2026-06-01 09:28:07.078209998
W232,litho,focus_um,-0.056,2026-06-01 08:00:00.000000000
W240,implant,dose_e14,5.1035,2026-06-01 09:54:04.724393387
W067,deposition,temp_c,401.336,2026-06-01 08:48:44.485133227
W106,litho,dose_mj,30.6677,2026-06-01 08:00:00.000000000
W288,deposition,temp_c,401.8956,2026-06-01 09:19:52.070769567
W122,implant,tilt_deg,7.1213,2026-06-01 09:34:50.352047774
W226,etch,time_sec,60.2722,2026-06-01 08:14:51.790172739
W300,etch,time_sec,59.9553,2026-06-01 08:05:30.514561335
W256,implant,tilt_deg,6.8253,2026-06-01 09:17:53.417790921
W030,etch,pressure_torr,5.1549,2026-06-01 08:11:43.555465294
W074,etch,pressure_torr,5.1097,2026-06-01 08:07:32.517023704
W166,deposition,thickness_nm,98.6256,2026-06-01 09:17:10.186197860
W044,etch,time_sec,58.3941,2026-06-01 08:08:42.036233285
W104,litho,focus_um,0.0729,2026-06-01 08:00:00.000000000
W192,implant,tilt_deg,7.0075,2026-06-01 09:43:26.451940610
W173,etch,pressure_torr,5.1313,2026-06-01 08:12:29.961508896
W043,litho,cd_nm,80.4314,2026-06-01 08:00:00.000000000
W045,final_test,pct,97.5864,2026-06-01 10:17:39.816724897
W084,etch,time_sec,61.5935,2026-06-01 08:08:38.068971975
W033,litho,dose_mj,28.9019,2026-06-01 08:00:00.000000000
W106,implant,dose_e14,5.0107,2026-06-01 09:23:54.475942802
W278,final_test,leakage_na,0.6154,2026-06-01 10:24:17.188582802
W171,implant,dose_e14,4.8222,2026-06-01 09:14:03.744589655
W098,deposition,uniformity_pct,97.2475,2026-06-01 09:19:03.312309374
W213,etch,time_sec,59.1533,2026-06-01 08:05:16.031360447
W197,litho,dose_mj,30.7395,2026-06-01 08:00:00.000000000
W004,etch,time_sec,60.35,2026-06-01 08:05:07.041698017
W241,deposition,uniformity_pct,98.1866,2026-06-01 08:49:59.218998204
W166,etch,pressure_torr,4.919,2026-06-01 08:12:11.702535955
W058,etch,rate_nm_min,45.1738,2026-06-01 08:06:54.853488478
W072,deposition,uniformity_pct,96.9034,2026-06-01 08:50:12.720541948
W048,final_test,speed_mhz,808.0729,2026-06-01 10:31:07.183233301
W171,final_test,pct,68.2338,2026-06-01 10:21:42.353550626
W111,implant,energy_kev,50.7304,2026-06-01 10:30:38.687542214
W111,deposition,thickness_nm,98.3763,2026-06-01 09:18:37.451777375
W196,implant,dose_e14,5.1704,2026-06-01 10:11:12.290933383
W234,implant,dose_e14,4.9901,2026-06-01 09:06:01.305169492
W299,deposition,thickness_nm,99.7006,2026-06-01 09:15:00.277463767
W180,etch,rate_nm_min,45.3636,2026-06-01 08:12:28.446962074
W265,etch,time_sec,61.9512,2026-06-01 08:12:52.475941748
W286,etch,pressure_torr,4.9079,2026-06-01 08:11:47.458789066
W278,deposition,uniformity_pct,95.1791,2026-06-01 09:03:11.000311123
W093,etch,pressure_torr,4.9159,2026-06-01 08:11:12.539249195
W208,litho,dose_mj,30.5497,2026-06-01 08:00:00.000000000
W094,etch,time_sec,60.7638,2026-06-01 08:05:12.039767173
W080,implant,energy_kev,50.9874,2026-06-01 09:53:32.178027247
W094,final_test,leakage_na,1.12,2026-06-01 10:17:40.734929670
W295,deposition,thickness_nm,100.8954,2026-06-01 09:07:29.827929453
W120,final_test,leakage_na,1.2884,2026-06-01 10:01:40.870457044
W099,etch,pressure_torr,4.9757,2026-06-01 08:10:21.860542503
W174,final_test,speed_mhz,808.4739,2026-06-01 10:38:37.577612304
W003,etch,pressure_torr,4.9132,2026-06-01 08:13:20.368650116
W245,deposition,temp_c,399.8073,2026-06-01 08:37:00.627916701
W172,final_test,leakage_na,0.6595,2026-06-01 10:28:10.881760595
W148,litho,focus_um,-0.0653,2026-06-01 08:00:00.000000000
W204,deposition,temp_c,399.3472,2026-06-01 08:57:19.966240546
W086,implant,tilt_deg,7.1521,2026-06-01 09:36:08.892200064
W024,etch,time_sec,61.5798,2026-06-01 08:06:46.460770545
W238,final_test,leakage_na,0.7046,2026-06-01 09:53:34.284285530
W282,final_test,pct,93.3128,2026-06-01 10:32:20.261553071
W113,litho,focus_um,0.094,2026-06-01 08:00:00.000000000
W097,etch,rate_nm_min,49.8342,2026-06-01 08:09:30.035731720
W176,implant,dose_e14,5.1228,2026-06-01 09:39:10.678914354
W112,deposition,thickness_nm,99.4897,2026-06-01 09:12:43.207514767
W190,implant,tilt_deg,7.0262,2026-06-01 10:17:13.082213840
W079,implant,dose_e14,4.8841,2026-06-01 09:53:39.350544764
W259,etch,time_sec,60.4324,2026-06-01 08:05:08.870423620
W260,final_test,pct,94.9815,2026-06-01 09:42:46.403260634
W263,litho,cd_nm,79.6675,2026-06-01 08:00:00.000000000
W128,implant,tilt_deg,7.1061,2026-06-01 09:33:52.709699357
W091,deposition,uniformity_pct,97.8638,2026-06-01 08:28:23.086934009
W122,implant,energy_kev,48.8404,2026-06-01 09:34:50.352047774
W053,deposition,thickness_nm,99.9334,2026-06-01 08:37:47.702009422
W032,etch,time_sec,60.0991,2026-06-01 08:06:23.757535712
W010,etch,pressure_torr,4.9508,2026-06-01 08:09:40.002767145
W053,deposition,temp_c,400.5824,2026-06-01 08:37:47.702009422
W022,deposition,temp_c,400.0321,2026-06-01 08:47:58.573652347
W223,etch,pressure_torr,4.9734,2026-06-01 08:05:30.185698196
W048,implant,dose_e14,5.0436,2026-06-01 09:25:57.440051340
W266,deposition,temp_c,398.7335,2026-06-01 09:06:11.516513956
W290,litho,cd_nm,98.8752,2026-06-01 08:00:00.000000000
W258,etch,pressure_torr,4.9845,2026-06-01 08:05:05.250314236
W277,litho,cd_nm,97.7649,2026-06-01 08:00:00.000000000
W164,litho,dose_mj,28.7128,2026-06-01 08:00:00.000000000
W028,litho,focus_um,-0.0188,2026-06-01 08:00:00.000000000
W224,etch,time_sec,58.6845,2026-06-01 08:12:59.544184651
W067,final_test,speed_mhz,801.9011,2026-06-01 10:58:44.470406186
W060,etch,pressure_torr,4.9758,2026-06-01 08:09:46.645371759
W294,etch,time_sec,60.5858,2026-06-01 08:13:34.795113197
W213,final_test,pct,93.361,2026-06-01 10:31:15.469101990
W288,etch,rate_nm_min,50.9413,2026-06-01 08:09:36.783405139
W180,etch,time_sec,61.3363,2026-06-01 08:12:28.446962074
W021,etch,rate_nm_min,53.8159,2026-06-01 08:11:02.257263366
W269,deposition,thickness_nm,101.1723,2026-06-01 09:13:21.449409351
W252,final_test,speed_mhz,767.4987,2026-06-01 10:55:26.101450753
W045,etch,time_sec,58.9981,2026-06-01 08:05:30.936878461
W079,deposition,uniformity_pct,95.6258,2026-06-01 08:53:47.056258093
W130,final_test,pct,69.4108,2026-06-01 10:04:56.050862467
W249,deposition,thickness_nm,98.9724,2026-06-01 08:52:38.974642223
W298,final_test,speed_mhz,812.447,2026-06-01 10:06:16.388595221
W143,litho,dose_mj,31.2883,2026-06-01 08:00:00.000000000
W243,deposition,temp_c,401.674,2026-06-01 08:42:43.714886410
W065,litho,focus_um,0.0178,2026-06-01 08:00:00.000000000
W134,final_test,speed_mhz,807.979,2026-06-01 10:23:29.894512387
W144,etch,time_sec,58.3025,2026-06-01 08:12:37.360661040
W180,final_test,leakage_na,0.7026,2026-06-01 10:30:55.027004446
W156,final_test,leakage_na,0.7094,2026-06-01 10:01:15.813074737
W225,etch,pressure_torr,5.0606,2026-06-01 08:12:30.313825278
W021,etch,time_sec,60.429,2026-06-01 08:11:02.257263366
W097,litho,cd_nm,92.7992,2026-06-01 08:00:00.000000000
W100,implant,tilt_deg,6.9655,2026-06-01 09:16:59.589722825
W062,litho,focus_um,0.1004,2026-06-01 08:00:00.000000000
W240,implant,energy_kev,49.3228,2026-06-01 09:54:04.724393387
W202,litho,dose_mj,31.8498,2026-06-01 08:00:00.000000000
W109,etch,time_sec,58.7193,2026-06-01 08:07:42.360648416
W208,etch,time_sec,59.0018,2026-06-01 08:14:18.169253755
W055,implant,tilt_deg,7.0974,2026-06-01 09:42:36.826408786
W207,final_test,leakage_na,0.5181,2026-06-01 10:42:07.801131653
W091,etch,time_sec,60.7474,2026-06-01 08:05:57.102905472
W296,etch,time_sec,61.6501,2026-06-01 08:12:12.824216952
W271,litho,dose_mj,31.1938,2026-06-01 08:00:00.000000000
W067,implant,energy_kev,51.0433,2026-06-01 09:57:04.215973965
W002,etch,rate_nm_min,46.3619,2026-06-01 08:07:52.079012141
W110,litho,dose_mj,28.6025,2026-06-01 08:00:00.000000000
W112,litho,dose_mj,30.0589,2026-06-01 08:00:00.000000000
W033,final_test,leakage_na,1.1949,2026-06-01 10:00:00.528456276
W243,litho,focus_um,0.1274,2026-06-01 08:00:00.000000000
W202,deposition,uniformity_pct,96.4281,2026-06-01 08:26:49.973918347
W046,final_test,pct,69.8116,2026-06-01 10:10:49.823789638
W202,implant,dose_e14,4.999,2026-06-01 09:03:45.150665208
W108,etch,rate_nm_min,53.6714,2026-06-01 08:05:32.021460101
W221,implant,dose_e14,4.9406,2026-06-01 10:00:04.801417746
W205,etch,rate_nm_min,45.8616,2026-06-01 08:13:49.236358495
W068,etch,time_sec,60.2766,2026-06-01 08:05:55.658911373
W161,deposition,temp_c,399.4657,2026-06-01 08:40:56.967868857
W073,final_test,pct,71.6936,2026-06-01 09:57:14.993396912
W089,deposition,uniformity_pct,97.885,2026-06-01 08:52:31.824875264
W112,final_test,pct,92.0149,2026-06-01 10:51:36.657946405
W134,etch,time_sec,58.3567,2026-06-01 08:06:04.291328913
W088,etch,pressure_torr,4.939,2026-06-01 08:07:54.645948866
W133,deposition,uniformity_pct,94.7402,2026-06-01 08:45:32.453143719
W232,deposition,thickness_nm,99.1952,2026-06-01 08:54:19.985479137
W023,final_test,speed_mhz,754.8817,2026-06-01 10:31:00.715339132
W296,implant,tilt_deg,7.1647,2026-06-01 09:08:24.163573781
W066,implant,tilt_deg,7.1863,2026-06-01 09:22:20.275784766
W209,litho,focus_um,-0.0065,2026-06-01 08:00:00.000000000
W244,implant,energy_kev,51.4434,2026-06-01 09:13:41.059907305
W216,final_test,speed_mhz,804.7494,2026-06-01 10:40:01.232159612
W168,etch,time_sec,59.4069,2026-06-01 08:11:28.333552400
W077,litho,dose_mj,31.7915,2026-06-01 08:00:00.000000000
W158,etch,rate_nm_min,53.9749,2026-06-01 08:09:17.462627497
W080,final_test,leakage_na,0.745,2026-06-01 10:44:55.147570034
W006,implant,energy_kev,50.8137,2026-06-01 09:31:43.874479475
W102,etch,rate_nm_min,52.8453,2026-06-01 08:14:53.581918210
W227,implant,tilt_deg,7.1371,2026-06-01 09:50:51.126135158
W093,litho,focus_um,-0.086,2026-06-01 08:00:00.000000000
W167,final_test,leakage_na,1.4264,2026-06-01 10:08:30.703370106
W068,implant,dose_e14,5.0477,2026-06-01 10:13:38.120990374
